data,valor
19800101,6.62
19800201,11.54
19800301,18.27
19800401,24.53
19800501,31.63
19800601,38.61
19800701,46.3
19800801,53.53
19800901,60.03
19801001,75.2
19801101,86.89
19801201,99.25
19810101,6.84
19810201,13.68
19810301,19.33
19810401,27.04
19810501,34.1
19810601,41.5
19810701,50.35
19810801,58.62
19810901,66.95
19811001,75.43
19811101,84.68
19811201,95.62
19820101,6.97
19820201,14.06
19820301,20.58
19820401,27.68
19820501,36.18
19820601,45.86
19820701,55.13
19820801,64.39
19820901,72.75
19821001,80.42
19821101,89.96
19821201,104.79
19830101,8.64
19830201,17.18
19830301,25.78
19830401,34.06
19830501,42.75
19830601,56.86
19830701,72.66
19830801,88.4
19830901,107.8
19831001,126.23
19831101,142.93
19831201,164.01
19840101,9.67
19840201,20.09
19840301,30.82
19840401,43.31
19840501,56.28
19840601,72.03
19840701,88.76
19840801,106.41
19840901,130.65
19841001,154.73
19841101,181.54
19841201,215.26
19850101,11.76
19850201,23.9
19850301,36.49
19850401,47.68
19850501,58.31
19850601,71.75
19850701,89.47
19850801,112.3
19850901,135.9
19851001,160.94
19851101,197.4
19851201,242.23
19860101,14.37
19860201,28.92
19860301,35.07
19860401,36.12
19860501,38.02
19860601,39.78
19860701,42.17
19860801,47.22
19860901,49.75
19861001,52.6
19861101,60.92
19861201,79.66
19870101,13.21
19870201,27.51
19870301,48.39
19870401,76.73
19870501,114.64
19870601,156.95
19870701,180.62
19870801,194.29
19870901,217.19
19871001,252.77
19871101,305.97
19871201,363.41
19880101,18.89
19880201,37.55
19880301,61.77
19880401,92.97
19880501,126.58
19880601,176.43
19880701,237.0
19880801,309.76
19880901,422.23
19881001,556.03
19881101,739.33
19881201,980.21
19890101,37.49
19890201,60.56
19890301,71.51
19890401,85.8
19890501,119.09
19890601,181.86
19890701,260.05
19890801,381.43
19890901,562.25
19891001,825.62
19891101,1268.26
19891201,1972.91
19900101,67.55
19900201,194.44
19900301,437.02
19900401,520.37
19900501,567.45
19900601,645.88
19900701,742.25
19900801,850.73
19900901,987.73
19901001,1143.92
19901101,1353.03
19901201,1620.97
19910101,20.75
19910201,45.77
19910301,63.15
19910401,71.29
19910501,84.02
19910601,104.61
19910701,130.0
19910801,165.95
19910901,207.52
19911001,269.73
19911101,362.94
19911201,472.7
19920101,25.94
19920201,56.57
19920301,90.08
19920401,127.96
19920501,184.63
19920601,242.15
19920701,316.84
19920801,409.13
19920901,534.53
19921001,694.69
19921101,873.41
19921201,1119.1
19930101,30.35
19930201,62.91
19930301,107.32
19930401,164.85
19930501,238.19
19930601,339.88
19930701,475.02
19930801,664.54
19930901,937.41
19931001,1289.3
19931101,1783.33
19931201,2477.15
19940101,41.31
19940201,98.22
19940301,182.96
19940401,303.73
19940501,481.49
19940601,757.29
19940701,815.93
19940801,832.97
19940901,847.24
19941001,872.06
19941101,899.37
19941201,916.46
19950101,1.7
19950201,2.74
19950301,4.33
19950401,6.87
19950501,9.72
19950601,12.2
19950701,14.84
19950801,15.98
19950901,17.13
19951001,18.78
19951101,20.53
19951201,22.41
19960101,1.34
19960201,2.38
19960301,2.74
19960401,4.04
19960501,5.31
19960601,6.56
19960701,7.74
19960801,8.22
19960901,8.38
19961001,8.7
19961101,9.05
19961201,9.56
19970101,1.18
19970201,1.69
19970301,2.21
19970401,3.1
19970501,3.53
19970601,4.09
19970701,4.31
19970801,4.29
19970901,4.36
19971001,4.6
19971101,4.77
19971201,5.22
19980101,0.71
19980201,1.17
19980301,1.52
19980401,1.76
19980501,2.27
19980601,2.29
19980701,2.17
19980801,1.65
19980901,1.42
19981001,1.44
19981101,1.32
19981201,1.65
19990101,0.7
19990201,1.76
19990301,2.88
19990401,3.45
19990501,3.76
19990601,3.96
19990701,5.09
19990801,5.68
19990901,6.01
19991001,7.27
19991101,8.29
19991201,8.94
20000101,0.62
20000201,0.75
20000301,0.97
20000401,1.4
20000501,1.41
20000601,1.64
20000701,3.28
20000801,4.63
20000901,4.87
20001001,5.02
20001101,5.35
20001201,5.97
20010101,0.57
20010201,1.03
20010301,1.42
20010401,2.0
20010501,2.42
20010601,2.96
20010701,4.32
20010801,5.06
20010901,5.35
20011001,6.22
20011101,6.98
20011201,7.67
20020101,0.52
20020201,0.88
20020301,1.49
20020401,2.3
20020501,2.51
20020601,2.94
20020701,4.17
20020801,4.85
20020901,5.6
20021001,6.98
20021101,10.22
20021201,12.53
20030101,2.25
20030201,3.86
20030301,5.13
20030401,6.15
20030501,6.8
20030601,6.64
20030701,6.85
20030801,7.22
20030901,8.05
20031001,8.37
20031101,8.74
20031201,9.3
20040101,0.76
20040201,1.37
20040301,1.85
20040401,2.23
20040501,2.75
20040601,3.48
20040701,4.42
20040801,5.14
20040901,5.49
20041001,5.95
20041101,6.68
20041201,7.6
20050101,0.58
20050201,1.17
20050301,1.79
20050401,2.68
20050501,3.18
20050601,3.16
20050701,3.42
20050801,3.59
20050901,3.95
20051001,4.73
20051101,5.31
20051201,5.69
20060101,0.59
20060201,1.0
20060301,1.44
20060401,1.65
20060501,1.75
20060601,1.54
20060701,1.73
20060801,1.78
20060901,2.0
20061001,2.33
20061101,2.65
20061201,3.14
20070101,0.44
20070201,0.88
20070301,1.26
20070401,1.51
20070501,1.79
20070601,2.08
20070701,2.32
20070801,2.8
20070901,2.99
20071001,3.3
20071101,3.69
20071201,4.46
20080101,0.54
20080201,1.03
20080301,1.52
20080401,2.08
20080501,2.88
20080601,3.64
20080701,4.19
20080801,4.48
20080901,4.76
20081001,5.23
20081101,5.61
20081201,5.9
20090101,0.48
20090201,1.03
20090301,1.23
20090401,1.72
20090501,2.2
20090601,2.57
20090701,2.81
20090801,2.97
20090901,3.21
20091001,3.5
20091101,3.93
20091201,4.31
20100101,0.75
20100201,1.54
20100301,2.06
20100401,2.65
20100501,3.09
20100601,3.09
20100701,3.1
20100801,3.14
20100901,3.6
20101001,4.38
20101101,5.25
20101201,5.91
20110101,0.83
20110201,1.64
20110301,2.44
20110401,3.23
20110501,3.71
20110601,3.87
20110701,4.04
20110801,4.42
20110901,4.97
20111001,5.43
20111101,5.97
20111201,6.5
20120101,0.56
20120201,1.01
20120301,1.22
20120401,1.87
20120501,2.24
20120601,2.32
20120701,2.76
20120801,3.18
20120901,3.77
20121001,4.38
20121101,5.01
20121201,5.84
20130101,0.86
20130201,1.47
20130301,1.94
20130401,2.5
20130501,2.88
20130601,3.15
20130701,3.18
20130801,3.43
20130901,3.79
20131001,4.38
20131101,4.95
20131201,5.91
20140101,0.55
20140201,1.24
20140301,2.18
20140401,2.86
20140501,3.33
20140601,3.75
20140701,3.76
20140801,4.02
20140901,4.61
20141001,5.05
20141101,5.58
20141201,6.41
20150101,1.24
20150201,2.48
20150301,3.83
20150401,4.56
20150501,5.34
20150601,6.17
20150701,6.83
20150801,7.06
20150901,7.64
20151001,8.52
20151101,9.62
20151201,10.67
20160101,1.27
20160201,2.18
20160301,2.62
20160401,3.25
20160501,4.05
20160601,4.42
20160701,4.96
20160801,5.42
20160901,5.51
20161001,5.78
20161101,5.97
20161201,6.29
20170101,0.38
20170201,0.71
20170301,0.96
20170401,1.1
20170501,1.42
20170601,1.18
20170701,1.43
20170801,1.62
20170901,1.78
20171001,2.21
20171101,2.5
20171201,2.95
20180101,0.29
20180201,0.61
20180301,0.7
20180401,0.92
20180501,1.33
20180601,2.6
20180701,2.94
20180801,2.85
20180901,3.34
20181001,3.81
20181101,3.59
20181201,3.75
20190101,0.32
20190201,0.75
20190301,1.51
20190401,2.09
20190501,2.22
20190601,2.23
20190701,2.42
20190801,2.54
20190901,2.49
20191001,2.6
20191101,3.12
20191201,4.31
20200101,0.21
20200201,0.46
20200301,0.53
20200401,0.22
20200501,-0.16
20200601,0.1
20200701,0.46
20200801,0.7
20200901,1.34
20201001,2.22
20201101,3.13
20201201,4.52
20210101,0.25
20210201,1.11
20210301,2.05
20210401,2.37
